observer;date;weeknr;time;after_sunrise;area;visitordensity;species;size;herb_cover;shrub_cover;tree_cover;temp;wind;rain;FID
SS;4-30-2009;17;10:12;234;suburb;1000;Columba palumbus;8.04;0.28;0.44;0.55;14;0;0.4;9.2
CJ;5-14-2009;19;7:57;122;suburb;1000;Turdus philomelos;4.08;0.18;0.40;0.67;21;0;0.0;9.2
EB;3-25-2009;12;10:52;258;urban;10000;Columba palumbus;8.04;0.21;0.27;0.13;8;4;0.3;9.1
SS;4-2-2009;13;14:28;432;urban;10000;Pica pica;6.02;0.08;0.29;0.33;19;5;0.2;9.1
EB;4-5-2009;14;11:26;256;nature;10;Columba palumbus;8.04;0.40;0.38;0.39;17;5;0.2;9.1
CJ;5-1-2009;17;15:35;558;nature;10;Turdus philomelos;4.08;0.19;0.21;0.29;13;0;0.4;9.1
CJ;4-3-2009;13;13:44;390;rural;100;Pica pica;6.02;0.09;0.25;0.35;20;5;0.2;9.0
EB;3-27-2009;12;11:52;322;suburb;1000;Turdus philomelos;4.08;0.09;0.26;0.27;10;4;0.3;9.0
EB;4-30-2009;17;15:52;574;suburb;1000;Columba palumbus;8.04;0.35;0.25;0.32;13;0;0.4;9.0
CJ;4-10-2009;14;15:44;525;nature;10;Turdus merula;4.46;0.21;0.13;0.16;13;2;0.0;9.0
CJ;3-17-2009;11;7:29;37;urban;10000;Pica pica;6.02;0.06;0.15;0.13;8;6;0.0;8.9
EB;3-17-2009;11;15:07;495;urban;10000;Columba palumbus;8.04;0.10;0.13;0.13;11;6;0.0;8.9
EB;3-25-2009;12;11:06;272;urban;10000;Turdus philomelos;4.08;0.20;0.18;0.17;8;4;0.3;8.9
SS;4-17-2009;15;8:55;131;urban;10000;Columba palumbus;8.04;0.50;0.27;0.38;6;5;0.1;8.9
SS;3-26-2009;12;7:05;33;rural;100;Turdus philomelos;4.08;0.18;0.06;0.03;6;4;0.3;8.9
CJ;3-26-2009;12;10:34;242;rural;100;Turdus merula;4.46;0.06;0.05;0.21;8;4;0.3;8.9
CJ;4-18-2009;16;14:01;439;rural;100;Turdus philomelos;4.08;0.28;0.35;0.45;9;5;0.1;8.9
EB;4-29-2009;17;13:10;410;rural;100;Turdus merula;4.46;0.16;0.19;0.63;15;0;0.4;8.9
EB;3-19-2009;11;8:22;94;suburb;1000;Pica pica;6.02;0.14;0.19;0.04;9;6;0.0;8.9
CJ;4-19-2009;16;10:58;258;suburb;1000;Turdus philomelos;4.08;0.18;0.31;0.10;7;5;0.1;8.9
EB;4-5-2009;14;10:49;219;nature;10;Turdus philomelos;4.08;0.33;0.18;0.26;17;5;0.2;8.9
CJ;4-5-2009;14;14:17;427;nature;10;Turdus merula;4.46;0.11;0.25;0.41;20;5;0.2;8.9
CJ;3-17-2009;11;10:48;236;urban;10000;Columba palumbus;8.04;0.08;0.08;0.15;11;6;0.0;8.8
EB;4-7-2009;14;16:18;553;urban;10000;Turdus philomelos;4.08;0.21;0.37;0.40;12;2;0.0;8.8
SS;3-26-2009;12;12:34;362;rural;100;Turdus merula;4.46;0.11;0.29;0.23;10;4;0.3;8.8
CJ;4-10-2009;14;7:12;13;nature;10;Turdus merula;4.46;0.38;0.12;0.33;9;2;0.0;8.8
EB;4-20-2009;16;14:40;482;nature;10;Turdus merula;4.46;0.38;0.42;0.38;9;5;0.1;8.8
EB;3-26-2009;12;8:59;147;rural;100;Columba palumbus;8.04;0.22;0.30;0.19;7;4;0.3;8.7
EB;4-3-2009;13;9:18;124;rural;100;Columba palumbus;8.04;0.24;0.29;0.34;16;5;0.2;8.7
EB;4-29-2009;17;15:36;556;rural;100;Columba palumbus;8.04;0.55;0.19;0.59;13;0;0.4;8.7
SS;4-17-2009;15;15:16;512;urban;10000;Columba palumbus;8.04;0.46;0.10;0.36;8;5;0.1;8.6
CJ;4-19-2009;16;15:13;513;suburb;1000;Turdus philomelos;4.08;0.25;0.10;0.49;9;5;0.1;8.6
EB;4-18-2009;16;8:14;92;rural;100;Pica pica;6.02;0.23;0.31;0.17;6;5;0.1;8.5
CJ;4-18-2009;16;14:17;455;rural;100;Columba palumbus;8.04;0.60;0.42;0.48;9;5;0.1;8.5
CJ;3-27-2009;12;11:37;307;suburb;1000;Columba palumbus;8.04;0.17;0.29;0.24;9;4;0.3;8.5
EB;3-20-2009;11;15:20;515;nature;10;Columba palumbus;8.04;0.22;0.16;0.07;11;6;0.0;8.5
EB;4-5-2009;14;14:31;441;nature;10;Turdus merula;4.46;0.22;0.36;0.39;20;5;0.2;8.5
CJ;5-1-2009;17;9:16;179;nature;10;Turdus merula;4.46;0.58;0.14;0.40;13;0;0.4;8.5
SS;3-25-2009;12;13:04;390;urban;10000;Columba palumbus;8.04;0.15;0.27;0.19;10;4;0.3;8.4
EB;4-2-2009;13;7:34;18;urban;10000;Columba palumbus;8.04;0.28;0.18;0.35;14;5;0.2;8.4
SS;3-18-2009;11;7:19;29;rural;100;Turdus merula;4.46;0.18;0.10;0.10;8;6;0.0;8.4
CJ;3-20-2009;11;13:24;399;nature;10;Columba palumbus;8.04;0.14;0.12;0.06;12;6;0.0;8.4
SS;3-28-2009;13;12:46;379;nature;10;Turdus merula;4.46;0.04;0.20;0.29;10;4;0.3;8.4
EB;3-28-2009;13;16:49;622;nature;10;Columba palumbus;8.04;0.21;0.19;0.13;8;4;0.3;8.4
SS;4-20-2009;16;12:38;360;nature;10;Turdus merula;4.46;0.28;0.21;0.58;9;5;0.1;8.4
EB;3-18-2009;11;12:26;336;rural;100;Turdus merula;4.46;0.08;0.14;0.05;12;6;0.0;8.3
SS;4-3-2009;13;8:27;73;rural;100;Columba palumbus;8.04;0.36;0.19;0.20;15;5;0.2;8.3
CJ;4-3-2009;13;11:32;258;rural;100;Columba palumbus;8.04;0.18;0.32;0.40;18;5;0.2;8.3
EB;4-4-2009;14;7:38;26;suburb;1000;Turdus philomelos;4.08;0.21;0.26;0.24;14;5;0.2;8.3
SS;3-28-2009;13;11:14;287;nature;10;Turdus philomelos;4.08;0.05;0.27;0.27;8;4;0.3;8.3
CJ;3-28-2009;13;13:08;401;nature;10;Turdus philomelos;4.08;0.22;0.19;0.25;9;4;0.3;8.3
EB;4-10-2009;14;7:59;60;nature;10;Turdus merula;4.46;0.22;0.37;0.26;10;2;0.0;8.3
EB;4-10-2009;14;12:20;321;nature;10;Columba palumbus;8.04;0.31;0.42;0.39;12;2;0.0;8.3
SS;3-27-2009;12;11:27;297;suburb;1000;Turdus philomelos;4.08;0.16;0.28;0.16;9;4;0.3;8.2
CJ;4-5-2009;14;10:41;211;nature;10;Turdus merula;4.46;0.27;0.16;0.15;16;5;0.2;8.2
EB;3-25-2009;12;14:29;475;urban;10000;Turdus philomelos;4.08;0.20;0.26;0.21;9;4;0.3;8.1
SS;5-7-2009;18;12:10;364;urban;10000;Pica pica;6.02;0.24;0.33;0.78;24;1;0.0;8.1
SS;4-4-2009;14;11:01;229;suburb;1000;Turdus philomelos;4.08;0.03;0.34;0.35;17;5;0.2;8.1
CJ;3-20-2009;11;9:28;163;nature;10;Turdus philomelos;4.08;0.20;0.04;0.16;10;6;0.0;8.1
SS;3-20-2009;11;12:11;326;nature;10;Turdus merula;4.46;0.06;0.22;0.22;11;6;0.0;8.1
EB;4-10-2009;14;9:46;167;nature;10;Turdus philomelos;4.08;0.40;0.20;0.34;11;2;0.0;8.1
EB;4-10-2009;14;15:35;516;nature;10;Turdus merula;4.46;0.23;0.48;0.34;13;2;0.0;8.1
EB;3-17-2009;11;9:28;156;urban;10000;Turdus merula;4.46;0.04;0.10;0.09;10;6;0.0;8.0
SS;3-25-2009;12;12:31;357;urban;10000;Turdus philomelos;4.08;0.12;0.25;0.22;10;4;0.3;8.0
CJ;4-9-2009;14;8:31;90;suburb;1000;Columba palumbus;8.04;0.10;0.42;0.22;10;2;0.0;8.0
EB;3-20-2009;11;8:26;101;nature;10;Turdus merula;4.46;0.11;0.17;0.08;9;6;0.0;8.0
EB;3-28-2009;13;10:54;267;nature;10;Turdus merula;4.46;0.12;0.12;0.26;8;4;0.3;8.0
CJ;4-2-2009;13;12:13;297;urban;10000;Turdus philomelos;4.08;0.09;0.24;0.27;19;5;0.2;7.9
EB;5-7-2009;18;12:39;393;urban;10000;Columba palumbus;8.04;0.42;0.43;0.41;25;1;0.0;7.9
EB;3-18-2009;11;10:30;220;rural;100;Turdus merula;4.46;0.19;0.08;0.07;11;6;0.0;7.9
CJ;4-18-2009;16;15:44;542;rural;100;Pica pica;6.02;0.33;0.13;0.29;8;5;0.1;7.9
CJ;4-9-2009;14;8:05;64;suburb;1000;Turdus philomelos;4.08;0.26;0.37;0.43;10;2;0.0;7.9
CJ;4-30-2009;17;11:17;299;suburb;1000;Columba palumbus;8.04;0.53;0.34;0.53;14;0;0.4;7.9
SS;4-10-2009;14;16:15;556;nature;10;Turdus philomelos;4.08;0.10;0.51;0.46;12;2;0.0;7.9
CJ;5-12-2009;19;9:54;236;urban;10000;Columba palumbus;8.04;0.29;0.47;0.50;29;0;0.0;7.8
CJ;4-3-2009;13;14:21;427;rural;100;Turdus philomelos;4.08;0.11;0.27;0.30;20;5;0.2;7.8
CJ;4-4-2009;14;10:02;170;suburb;1000;Pica pica;6.02;0.24;0.33;0.38;16;5;0.2;7.8
SS;4-20-2009;16;8:11;93;nature;10;Columba palumbus;8.04;0.37;0.46;0.40;5;5;0.1;7.8
SS;3-18-2009;11;14:15;445;rural;100;Erithacus rubecula;2.62;0.09;0.09;0.11;11;6;0.0;7.7
EB;4-3-2009;13;7:58;44;rural;100;Columba palumbus;8.04;0.05;0.22;0.27;14;5;0.2;7.7
EB;4-29-2009;17;11:40;320;rural;100;Columba palumbus;8.04;0.43;0.33;0.57;14;0;0.4;7.7
CJ;4-30-2009;17;12:29;371;suburb;1000;Columba palumbus;8.04;0.27;0.50;0.32;15;0;0.4;7.7
CJ;4-10-2009;14;15:10;491;nature;10;Pica pica;6.02;0.26;0.26;0.25;13;2;0.0;7.7
SS;3-25-2009;12;12:13;339;urban;10000;Turdus philomelos;4.08;0.08;0.14;0.28;9;4;0.3;7.6
SS;3-20-2009;11;8:48;123;nature;10;Turdus philomelos;4.08;0.09;0.07;0.22;9;6;0.0;7.6
EB;4-10-2009;14;10:16;197;nature;10;Turdus merula;4.46;0.08;0.36;0.50;11;2;0.0;7.6
CJ;4-29-2009;17;10:38;258;rural;100;Turdus philomelos;4.08;0.10;0.28;0.41;14;0;0.4;7.5
CJ;3-27-2009;12;8:47;137;suburb;1000;Pica pica;6.02;0.08;0.25;0.22;7;4;0.3;7.5
EB;4-4-2009;14;10:36;204;suburb;1000;Turdus merula;4.46;0.34;0.27;0.35;17;5;0.2;7.5
CJ;4-9-2009;14;8:50;109;suburb;1000;Turdus philomelos;4.08;0.23;0.28;0.46;10;2;0.0;7.5
CJ;4-19-2009;16;14:47;487;suburb;1000;Turdus philomelos;4.08;0.10;0.29;0.46;9;5;0.1;7.5
EB;5-14-2009;19;8:18;143;suburb;1000;Columba palumbus;8.04;0.27;0.38;0.71;22;0;0.0;7.5
CJ;5-14-2009;19;12:31;396;suburb;1000;Turdus philomelos;4.08;0.10;0.10;0.33;30;0;0.0;7.5
EB;3-28-2009;13;9:29;182;nature;10;Turdus merula;4.46;0.16;0.18;0.22;7;4;0.3;7.5
CJ;4-5-2009;14;12:20;310;nature;10;Turdus merula;4.46;0.13;0.21;0.15;19;5;0.2;7.5
SS;4-7-2009;14;9:01;116;urban;10000;Turdus philomelos;4.08;0.29;0.31;0.39;10;2;0.0;7.4
EB;3-18-2009;11;15:10;500;rural;100;Turdus philomelos;4.08;0.03;0.18;0.15;11;6;0.0;7.4
EB;3-20-2009;11;12:06;321;nature;10;Turdus philomelos;4.08;0.06;0.04;0.03;11;6;0.0;7.4
SS;4-10-2009;14;7:30;31;nature;10;Turdus philomelos;4.08;0.23;0.28;0.26;9;2;0.0;7.4
CJ;4-10-2009;14;14:05;426;nature;10;Turdus philomelos;4.08;0.28;0.14;0.44;13;2;0.0;7.4
SS;4-2-2009;13;7:26;10;urban;10000;Prunella modularis;2.74;0.16;0.17;0.29;14;5;0.2;7.3
CJ;4-2-2009;13;8:23;67;urban;10000;Columba palumbus;8.04;0.07;0.33;0.40;15;5;0.2;7.3
CJ;4-9-2009;14;11:10;249;suburb;1000;Turdus merula;4.46;0.05;0.46;0.37;11;2;0.0;7.3
CJ;4-9-2009;14;11:22;261;suburb;1000;Columba palumbus;8.04;0.34;0.32;0.43;12;2;0.0;7.3
SS;3-20-2009;11;14:53;488;nature;10;Turdus philomelos;4.08;0.11;0.18;0.15;11;6;0.0;7.3
CJ;4-5-2009;14;12:46;336;nature;10;Turdus merula;4.46;0.24;0.26;0.18;19;5;0.2;7.3
EB;4-20-2009;16;16:50;612;nature;10;Turdus merula;4.46;0.17;0.50;0.22;8;5;0.1;7.3
CJ;3-17-2009;11;12:26;334;urban;10000;Columba palumbus;8.04;0.08;0.17;0.08;11;6;0.0;7.2
CJ;3-18-2009;11;10:21;211;rural;100;Turdus merula;4.46;0.12;0.17;0.09;10;6;0.0;7.2
EB;4-8-2009;14;14:34;451;rural;100;Turdus merula;4.46;0.07;0.04;0.31;14;2;0.0;7.2
SS;5-8-2009;18;7:49;105;rural;100;Pica pica;6.02;0.35;0.52;0.52;18;1;0.0;7.2
EB;4-4-2009;14;12:00;288;suburb;1000;Turdus philomelos;4.08;0.09;0.15;0.14;19;5;0.2;7.2
SS;5-1-2009;17;14:46;509;nature;10;Columba palumbus;8.04;0.14;0.66;0.43;14;0;0.4;7.2
EB;3-25-2009;12;8:16;102;urban;10000;Turdus philomelos;4.08;0.17;0.29;0.28;6;4;0.3;7.1
CJ;4-2-2009;13;10:40;204;urban;10000;Turdus philomelos;4.08;0.19;0.26;0.25;17;5;0.2;7.1
EB;3-18-2009;11;8:18;88;rural;100;Turdus philomelos;4.08;0.10;0.10;0.13;9;6;0.0;7.1
CJ;3-18-2009;11;14:59;489;rural;100;Columba palumbus;8.04;0.15;0.21;0.11;11;6;0.0;7.1
EB;3-19-2009;11;14:04;436;suburb;1000;Turdus philomelos;4.08;0.17;0.10;0.12;12;6;0.0;7.1
EB;3-28-2009;13;15:49;562;nature;10;Turdus merula;4.46;0.18;0.16;0.18;9;4;0.3;7.1
CJ;4-5-2009;14;7:24;14;nature;10;Pica pica;6.02;0.36;0.16;0.31;14;5;0.2;7.1
CJ;4-7-2009;14;7:44;39;urban;10000;Columba palumbus;8.04;0.13;0.32;0.16;9;2;0.0;7.0
EB;4-28-2009;17;10:05;223;urban;10000;Columba palumbus;8.04;0.09;0.40;0.41;14;0;0.4;7.0
CJ;4-28-2009;17;15:02;520;urban;10000;Pica pica;6.02;0.31;0.67;0.70;14;0;0.4;7.0
EB;4-4-2009;14;13:54;402;suburb;1000;Pica pica;6.02;0.18;0.29;0.28;19;5;0.2;7.0
EB;3-28-2009;13;9:35;188;nature;10;Turdus philomelos;4.08;0.31;0.30;0.27;7;4;0.3;7.0
SS;3-28-2009;13;13:27;420;nature;10;Turdus merula;4.46;0.10;0.24;0.13;9;4;0.3;7.0
CJ;5-1-2009;17;8:57;160;nature;10;Columba palumbus;8.04;0.70;0.19;0.70;13;0;0.4;7.0
CJ;5-1-2009;17;9:32;195;nature;10;Turdus philomelos;4.08;0.22;0.55;0.44;14;0;0.4;7.0
SS;4-2-2009;13;15:13;477;urban;10000;Turdus philomelos;4.08;0.16;0.02;0.34;18;5;0.2;6.9
EB;4-7-2009;14;14:08;423;urban;10000;Columba palumbus;8.04;0.06;0.22;0.32;13;2;0.0;6.9
CJ;4-17-2009;15;15:06;502;urban;10000;Pica pica;6.02;0.33;0.20;0.29;8;5;0.1;6.9
EB;3-26-2009;12;9:34;182;rural;100;Turdus philomelos;4.08;0.06;0.15;0.21;7;4;0.3;6.9
SS;4-8-2009;14;7:35;32;rural;100;Turdus merula;4.46;0.19;0.32;0.35;9;2;0.0;6.9
SS;5-8-2009;18;12:28;384;rural;100;Turdus merula;4.46;0.09;0.38;0.56;25;1;0.0;6.9
CJ;4-4-2009;14;12:12;300;suburb;1000;Columba palumbus;8.04;0.20;0.36;0.18;20;5;0.2;6.9
CJ;4-4-2009;14;13:09;357;suburb;1000;Columba palumbus;8.04;0.13;0.32;0.24;20;5;0.2;6.9
CJ;5-14-2009;19;8:38;163;suburb;1000;Turdus philomelos;4.08;0.22;0.20;0.68;23;0;0.0;6.9
CJ;3-28-2009;13;16:28;601;nature;10;Erithacus rubecula;2.62;0.15;0.19;0.24;8;4;0.3;6.9
SS;4-10-2009;14;14:23;444;nature;10;Pica pica;6.02;0.32;0.40;0.35;13;2;0.0;6.9
CJ;4-20-2009;16;16:22;584;nature;10;Turdus merula;4.46;0.18;0.53;0.36;8;5;0.1;6.9
CJ;5-15-2009;19;13:12;438;nature;10;Columba palumbus;8.04;0.30;0.63;0.15;29;0;0.0;6.9
EB;5-12-2009;19;7:28;90;urban;10000;Pica pica;6.02;0.27;0.36;0.65;20;0;0.0;6.8
SS;3-27-2009;12;14:59;509;suburb;1000;Turdus merula;4.46;0.10;0.12;0.20;9;4;0.3;6.8
SS;5-9-2009;19;11:41;338;suburb;1000;Columba palumbus;8.04;0.04;0.56;0.63;24;1;0.0;6.8
SS;4-5-2009;14;12:05;295;nature;10;Turdus philomelos;4.08;0.21;0.39;0.31;19;5;0.2;6.8
CJ;5-15-2009;19;7:16;82;nature;10;Turdus merula;4.46;0.46;0.49;0.72;19;0;0.0;6.8
EB;3-18-2009;11;10:50;240;rural;100;Erithacus rubecula;2.62;0.11;0.12;0.06;11;6;0.0;6.7
EB;3-18-2009;11;14:29;459;rural;100;Prunella modularis;2.74;0.07;0.05;0.19;11;6;0.0;6.7
CJ;4-3-2009;13;15:10;476;rural;100;Turdus merula;4.46;0.28;0.22;0.30;18;5;0.2;6.7
CJ;4-8-2009;14;14:50;467;rural;100;Turdus merula;4.46;0.34;0.25;0.41;14;2;0.0;6.7
CJ;5-8-2009;18;12:48;404;rural;100;Turdus merula;4.46;0.21;0.29;0.50;25;1;0.0;6.7
SS;3-19-2009;11;7:50;62;suburb;1000;Turdus merula;4.46;0.09;0.19;0.18;8;6;0.0;6.7
CJ;3-19-2009;11;12:50;362;suburb;1000;Erithacus rubecula;2.62;0.09;0.06;0.16;11;6;0.0;6.7
SS;4-4-2009;14;7:21;9;suburb;1000;Turdus merula;4.46;0.06;0.20;0.34;14;5;0.2;6.7
SS;4-4-2009;14;7:58;46;suburb;1000;Columba palumbus;8.04;0.19;0.29;0.34;14;5;0.2;6.7
CJ;5-14-2009;19;8:07;132;suburb;1000;Turdus philomelos;4.08;0.23;0.19;0.80;21;0;0.0;6.7
SS;3-17-2009;11;8:31;99;urban;10000;Prunella modularis;2.74;0.03;0.07;0.04;9;6;0.0;6.6
EB;5-12-2009;19;9:45;227;urban;10000;Erithacus rubecula;2.62;0.53;0.18;0.64;27;0;0.0;6.6
CJ;3-18-2009;11;13:02;372;rural;100;Columba palumbus;8.04;0.12;0.09;0.18;12;6;0.0;6.6
SS;3-26-2009;12;16:08;576;rural;100;Turdus merula;4.46;0.21;0.14;0.20;8;4;0.3;6.6
CJ;5-8-2009;18;9:40;216;rural;100;Turdus philomelos;4.08;0.30;0.34;0.52;21;1;0.0;6.6
SS;3-19-2009;11;7:24;36;suburb;1000;Erithacus rubecula;2.62;0.09;0.18;0.12;8;6;0.0;6.6
SS;5-9-2009;19;11:53;350;suburb;1000;Columba palumbus;8.04;0.17;0.59;0.61;24;1;0.0;6.6
CJ;3-28-2009;13;8:18;111;nature;10;Turdus philomelos;4.08;0.21;0.20;0.33;6;4;0.3;6.6
SS;3-28-2009;13;12:54;387;nature;10;Turdus merula;4.46;0.16;0.32;0.33;9;4;0.3;6.6
SS;4-5-2009;14;7:53;43;nature;10;Turdus merula;4.46;0.07;0.22;0.30;14;5;0.2;6.6
CJ;4-5-2009;14;8:49;99;nature;10;Pica pica;6.02;0.32;0.36;0.15;15;5;0.2;6.6
CJ;4-7-2009;14;9:25;140;urban;10000;Turdus philomelos;4.08;0.26;0.08;0.34;11;2;0.0;6.5
SS;3-18-2009;11;8:01;71;rural;100;Turdus merula;4.46;0.10;0.08;0.17;9;6;0.0;6.5
CJ;3-26-2009;12;10:47;255;rural;100;Turdus merula;4.46;0.15;0.10;0.07;8;4;0.3;6.5
SS;4-18-2009;16;8:05;83;rural;100;Turdus philomelos;4.08;0.35;0.49;0.37;5;5;0.1;6.5
EB;4-18-2009;16;14:42;480;rural;100;Columba palumbus;8.04;0.57;0.37;0.31;9;5;0.1;6.5
EB;5-13-2009;19;10:02;246;rural;100;Turdus philomelos;4.08;0.42;0.18;0.62;29;0;0.0;6.5
EB;4-5-2009;14;10:55;225;nature;10;Turdus merula;4.46;0.20;0.28;0.14;17;5;0.2;6.5
EB;4-5-2009;14;11:17;247;nature;10;Pica pica;6.02;0.31;0.34;0.35;17;5;0.2;6.5
SS;4-10-2009;14;14:33;454;nature;10;Erithacus rubecula;2.62;0.19;0.30;0.42;14;2;0.0;6.5
CJ;5-1-2009;17;8:11;114;nature;10;Turdus merula;4.46;0.14;0.37;0.69;13;0;0.4;6.5
EB;5-7-2009;18;12:23;377;urban;10000;Columba palumbus;8.04;0.55;0.35;0.06;24;1;0.0;6.4
EB;4-3-2009;13;13:59;405;rural;100;Turdus merula;4.46;0.12;0.07;0.38;20;5;0.2;6.4
CJ;4-29-2009;17;10:17;237;rural;100;Turdus merula;4.46;0.11;0.13;0.52;14;0;0.4;6.4
EB;3-19-2009;11;8:28;100;suburb;1000;Turdus merula;4.46;0.05;0.22;0.19;9;6;0.0;6.4
CJ;5-9-2009;19;9:38;215;suburb;1000;Columba palumbus;8.04;0.38;0.12;0.65;21;1;0.0;6.4
SS;5-14-2009;19;10:49;294;suburb;1000;Columba palumbus;8.04;0.17;0.48;0.62;31;0;0.0;6.4
EB;3-25-2009;12;10:39;245;urban;10000;Turdus philomelos;4.08;0.16;0.25;0.21;8;4;0.3;6.3
CJ;4-3-2009;13;15:21;487;rural;100;Prunella modularis;2.74;0.05;0.38;0.14;18;5;0.2;6.3
SS;4-18-2009;16;10:37;235;rural;100;Turdus philomelos;4.08;0.43;0.33;0.14;7;5;0.1;6.3
CJ;4-29-2009;17;12:14;354;rural;100;Columba palumbus;8.04;0.52;0.34;0.24;15;0;0.4;6.3
EB;3-27-2009;12;9:23;173;suburb;1000;Turdus philomelos;4.08;0.07;0.32;0.22;7;4;0.3;6.3
EB;3-20-2009;11;13:49;424;nature;10;Turdus merula;4.46;0.14;0.17;0.18;12;6;0.0;6.3
EB;3-20-2009;11;15:08;503;nature;10;Turdus merula;4.46;0.13;0.10;0.10;11;6;0.0;6.3
EB;3-25-2009;12;12:05;331;urban;10000;Turdus philomelos;4.08;0.02;0.23;0.21;9;4;0.3;6.2
CJ;4-7-2009;14;7:11;6;urban;10000;Columba palumbus;8.04;0.28;0.34;0.24;9;2;0.0;6.2
CJ;4-8-2009;14;8:17;74;rural;100;Turdus philomelos;4.08;0.08;0.13;0.40;10;2;0.0;6.2
SS;3-28-2009;13;8:06;99;nature;10;Turdus philomelos;4.08;0.18;0.23;0.27;6;4;0.3;6.2
SS;3-26-2009;12;12:11;339;rural;100;Turdus philomelos;4.08;0.06;0.23;0.27;10;4;0.3;6.1
CJ;4-3-2009;13;14:27;433;rural;100;Turdus merula;4.46;0.21;0.07;0.35;19;5;0.2;6.1
EB;3-27-2009;12;13:29;419;suburb;1000;Prunella modularis;2.74;0.04;0.24;0.21;9;4;0.3;6.1
CJ;4-4-2009;14;8:58;106;suburb;1000;Turdus merula;4.46;0.10;0.26;0.29;16;5;0.2;6.1
SS;4-4-2009;14;13:48;396;suburb;1000;Turdus merula;4.46;0.19;0.38;0.15;19;5;0.2;6.1
SS;5-9-2009;19;12:43;400;suburb;1000;Turdus philomelos;4.08;0.26;0.44;0.56;25;1;0.0;6.1
SS;4-20-2009;16;14:30;472;nature;10;Pica pica;6.02;0.50;0.18;0.44;9;5;0.1;6.1
CJ;4-7-2009;14;14:58;473;urban;10000;Turdus philomelos;4.08;0.22;0.45;0.46;13;2;0.0;6.0
CJ;4-19-2009;16;15:54;554;suburb;1000;Pica pica;6.02;0.10;0.25;0.38;8;5;0.1;6.0
CJ;4-30-2009;17;8:44;146;suburb;1000;Columba palumbus;8.04;0.30;0.54;0.46;13;0;0.4;6.0
SS;5-9-2009;19;8:24;141;suburb;1000;Turdus philomelos;4.08;0.19;0.48;0.64;19;1;0.0;6.0
SS;3-28-2009;13;13:43;436;nature;10;Turdus merula;4.46;0.14;0.14;0.28;9;4;0.3;6.0
CJ;4-10-2009;14;12:46;347;nature;10;Columba palumbus;8.04;0.24;0.26;0.46;12;2;0.0;6.0
EB;4-20-2009;16;8:55;137;nature;10;Columba palumbus;8.04;0.36;0.54;0.53;6;5;0.1;6.0
EB;3-17-2009;11;11:39;287;urban;10000;Prunella modularis;2.74;0.07;0.13;0.15;11;6;0.0;5.9
SS;3-18-2009;11;12:39;349;rural;100;Turdus merula;4.46;0.07;0.05;0.08;12;6;0.0;5.9
CJ;3-26-2009;12;7:50;78;rural;100;Turdus merula;4.46;0.14;0.30;0.22;6;4;0.3;5.9
EB;3-26-2009;12;13:08;396;rural;100;Turdus philomelos;4.08;0.06;0.25;0.13;9;4;0.3;5.9
EB;4-30-2009;17;7:42;84;suburb;1000;Turdus merula;4.46;0.22;0.30;0.15;13;0;0.4;5.9
SS;5-14-2009;19;7:12;77;suburb;1000;Turdus philomelos;4.08;0.14;0.30;0.56;19;0;0.0;5.9
SS;3-28-2009;13;10:42;255;nature;10;Turdus merula;4.46;0.20;0.29;0.14;8;4;0.3;5.9
SS;4-20-2009;16;12:28;350;nature;10;Columba palumbus;8.04;0.16;0.52;0.23;9;5;0.1;5.9
EB;4-2-2009;13;11:13;237;urban;10000;Prunella modularis;2.74;0.20;0.17;0.33;18;5;0.2;5.8
EB;4-2-2009;13;13:12;356;urban;10000;Erithacus rubecula;2.62;0.21;0.25;0.14;20;5;0.2;5.8
CJ;4-18-2009;16;7:38;56;rural;100;Turdus philomelos;4.08;0.40;0.46;0.14;5;5;0.1;5.8
EB;4-19-2009;16;13:49;429;suburb;1000;Turdus philomelos;4.08;0.17;0.32;0.35;10;5;0.1;5.8
CJ;5-9-2009;19;13:04;421;suburb;1000;Prunella modularis;2.74;0.12;0.09;0.23;25;1;0.0;5.8
SS;5-14-2009;19;12:41;406;suburb;1000;Turdus merula;4.46;0.26;0.15;0.23;30;0;0.0;5.8
EB;3-28-2009;13;11:36;309;nature;10;Prunella modularis;2.74;0.06;0.23;0.11;9;4;0.3;5.8
EB;4-20-2009;16;9:10;152;nature;10;Turdus merula;4.46;0.53;0.29;0.53;6;5;0.1;5.8
SS;4-28-2009;17;13:52;450;urban;10000;Columba palumbus;8.04;0.28;0.40;0.64;15;0;0.4;5.7
SS;5-7-2009;18;11:41;335;urban;10000;Turdus philomelos;4.08;0.31;0.27;0.65;24;1;0.0;5.7
CJ;3-18-2009;11;15:24;514;rural;100;Turdus merula;4.46;0.12;0.22;0.14;10;6;0.0;5.7
EB;4-3-2009;13;8:19;65;rural;100;Prunella modularis;2.74;0.12;0.14;0.39;14;5;0.2;5.7
CJ;4-3-2009;13;14:12;418;rural;100;Turdus merula;4.46;0.27;0.17;0.28;20;5;0.2;5.7
SS;4-8-2009;14;11:22;259;rural;100;Columba palumbus;8.04;0.25;0.42;0.39;12;2;0.0;5.7
SS;4-18-2009;16;14:26;464;rural;100;Turdus philomelos;4.08;0.18;0.34;0.51;9;5;0.1;5.7
CJ;3-19-2009;11;11:07;259;suburb;1000;Turdus philomelos;4.08;0.05;0.14;0.12;11;6;0.0;5.7
